Unnamed: 0,g_Corynebacterium,g_Staphylococcus,g_Streptococcus,g_Cutibacterium,g_Prevotella,g_Delftia,g_Veillonella,g_Pseudomonas,g_unclassified_f_unclassified_o_unclassified_c_unclassified_p_unclassified_k_Bacteria,g_Neisseria,g_Porphyromonas,g_Alloiococcus,g_Fusobacterium,g_Haemophilus,g_Turicella,g_Acinetobacter,g_Campylobacter,g_Leptotrichia,g_unclassified_f_Neisseriaceae,g_Alcaligenes,g_Anaerococcus,g_Oligella,g_Rothia,g_Brevibacterium,g_Peptoniphilus,g_Actinomyces,g_unclassified_f_Prevotellaceae,g_Azotobacter,g_unclassified_f_unclassified_o_unclassified_c_unclassified_p_unclassified_k_unclassified_,g_Alloprevotella,g_Brevundimonas,Other
SDP09,9.25996932515337,16.2576687116564,0.172546012269939,1.91717791411043,0.191717791411043,2.77990797546012,0.0,0.0766871165644172,14.7430981595092,0.13420245398773,0.249233128834356,0.0,0.0,38.1134969325153,0.0,0.67101226993865,0.0,0.0,0.325920245398773,0.325920245398773,0.172546012269939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62653374233129,0.0,1.26533742331288,10.717024539877292
MEC03,11.1325301204819,0.240963855421687,4.19277108433735,11.710843373494,2.31325301204819,20.9156626506024,0.481927710843374,0.0963855421686747,17.4939759036145,1.39759036144578,1.1566265060241,0.0,1.49397590361446,0.337349397590361,0.0,3.08433734939759,1.25301204819277,0.0,0.289156626506024,0.0,0.626506024096385,0.0,0.530120481927711,0.0,0.626506024096385,1.34939759036145,0.0,0.0,1.63855421686747,0.91566265060241,1.30120481927711,15.42168674698794
SDP10,46.572855197458,25.3404448479346,2.80299591466183,9.63458919655016,0.0,1.83840217884703,0.136177939173854,0.0340444847934635,4.26690876078075,0.329096686336813,0.0907852927825692,0.0,0.10213345438039,0.0,0.0,0.261007716749887,0.0,0.136177939173854,0.0,0.0680889695869269,0.317748524738992,0.0,0.0794371311847481,0.0,0.0,0.0,0.0,0.0,0.522015433499773,0.0,0.158874262369496,7.308216068996826
SD09,8.17106460418562,20.2547770700637,1.76524112829845,28.098271155596,2.092811646951774,8.00727934485896,0.0,0.0,10.73703366697,0.0,0.163785259326661,0.0,0.0,0.0,0.0909918107370337,0.436760691537762,0.200181983621474,0.0909918107370337,0.0,0.400363967242948,1.49226569608735,0.0,0.0,0.0,2.85714285714286,0.145586897179254,0.0,0.0,1.45586897179254,0.0727934485896269,0.636942675159236,12.82984531392174
TD05,1.99351507145431,0.27620991953885,0.69652936231536,8.44241623633962,0.0,41.4314879308274,0.0,0.0,18.5541011168488,0.0,0.204155157920019,0.0,0.0,0.0,0.0,8.44241623633962,0.0,0.0,0.288219046475321,0.0,0.180136904047076,0.0,0.756574996997718,0.324246427284736,0.0,0.360273808094152,0.0,0.0,4.49141347424042,0.0,2.83415395700733,10.724150354269243
SDP05,27.7883698760725,6.67302192564347,2.1210676835081,6.48236415633937,0.0714966634890372,5.43374642516683,0.119161105815062,19.8284080076263,9.27073403241182,0.0,0.0,0.0,0.0,0.0,0.0,0.452812202097235,0.0,0.0,0.0,0.0,0.0,0.0,0.0953288846520496,0.262154432793136,0.0,0.190657769304099,0.0,0.0,4.38512869399428,0.0,0.548141086749285,16.277407054337456
SD05,62.3534210257979,14.0307943305802,0.142755174875089,17.1408177832161,0.0,1.43774854695626,0.0,0.0,3.0182522687876,0.0305903946160906,0.0,0.0,0.020393596410727,0.0,0.0,0.132558376669726,0.0,0.0,0.234526358723361,0.0,0.356887937187723,0.0,0.0,0.0,0.0305903946160906,0.0,0.0,0.0,0.224329560517997,0.0,0.152951973080453,0.693382277964719
TD02,49.4494973671613,0.0957395883197702,0.861656294877932,0.0,0.0797829902664752,0.0478697941598851,0.0,0.0,0.0,0.0,3.67001755225786,0.0,0.0,0.0,0.0,0.0319131961065901,0.0,0.0,0.0,0.0,18.2703047710228,0.0,0.0319131961065901,1.2765278442636,7.7070368597415,0.12765278442636,0.0,0.0,0.0,0.0,0.0,18.350087761289306
MEN06,4.59544383346426,9.66221523959152,0.0,7.14846818538884,0.0,30.2435192458759,0.0,0.0,6.83424980361351,0.0,0.2356637863315,0.0,0.0,0.0,0.0,19.324430479183,0.0,0.0,0.0,0.864100549882168,0.353495679497251,0.0,0.0,0.11783189316575,0.0,0.0,0.0,0.0,1.49253731343284,0.0,1.885310290652,17.24273369992145
DL018,0.0,1.56533575317604,88.8838475499093,0.0,1.270417422867509,0.0,3.6978221415608,0.0,0.0,0.0,0.0,0.0,0.0,0.0907441016333938,0.0,0.0,0.521778584392015,0.771324863883848,0.0,0.0,0.0,0.0,0.431034482758621,0.0,0.0,0.567150635208711,0.0,0.0,0.0,0.0,0.0,2.2005444646097994
OEN01,91.78,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64
OEN03,0.14,2.22,0.03,0.67,0.01,0.0,0.0,0.02,0.0,0.0,0.0,96.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
LN01,0.01,0.01,6.35,0.02,6.21,0.0,43.07,0.12,0.0,1.16,3.71,0.01,6.58,0.64,0.0,0.0,5.86,5.82,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,18.84
MED02,71.67,0.1,0.34,0.07,0.0,0.0,0.0,0.01,0.0,0.0,16.44,0.01,0.01,0.0,0.0,0.0,0.33,0.5,0.0,0.0,5.22,0.47,0.0,0.11,3.39,0.0,0.0,0.0,0.0,0.0,0.0,1.3300000000000003
MED03,26.3,62.15,0.97,6.2,0.31,0.0,0.01,0.07,0.0,0.0,0.43,0.03,0.03,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.27,0.06,0.01,0.27,0.23,0.23,0.0,0.0,0.0,0.0,0.0,2.2700000000000005
SN01,28.47,2.68,0.0,40.4,0.0,0.0,0.12,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,9.63,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54
OEN04,17.99,50.72,0.15,25.67,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.7800000000000002
MED04,99.65,0.02,0.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
OEN05,4.62,10.11,0.01,84.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.16
TN01,0.04,0.73,12.98,0.1,27.59,0.0,12.56,0.19,0.11,0.61,3.74,0.0,9.14,4.06,0.0,0.0,1.92,1.65,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.43,0.78,0.0,0.0,0.95,0.0,21.84
OEDB01,0.44,0.04,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.09,0.14,0.0,0.0,0.02,83.66,0.0,0.08,0.46,0.0,0.0,0.0,0.0,0.0,0.0,14.32
OEN06,15.76,3.52,3.44,6.57,0.44,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.0,49.59,0.0,1.08,0.29,0.12,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,14.669999999999998
SN03,27.82,2.77,0.55,51.94,0.1,0.0,0.0,1.22,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,14.96
SD01,82.32,4.78,0.09,5.06,0.0,0.0,0.22,0.53,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.8
OEDB02,85.74,14.24,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OEDB02,64.1,2.58,0.01,0.23,0.0,0.0,0.0,0.06,0.0,0.0,0.01,32.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
OEDB02,84.19,6.01,0.06,2.0,0.07,0.02,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.15,0.0,0.56,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.19,6.559999999999997
OEDB02,68.66,0.28,18.89,0.0,7.1,0.0,2.84,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81
OEDB02,0.01,0.0,0.55,0.0,0.84,0.0,0.03,0.0,0.0,0.03,61.76,0.0,1.74,0.01,0.0,0.0,22.29,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.48,0.0,0.0,0.34,0.0,11.84
OEDB02,0.07,0.04,10.89,0.04,20.86,0.0,8.55,0.01,0.0,18.1,1.95,0.0,4.62,0.8,0.0,0.0,3.96,2.02,0.0,0.0,0.0,0.0,0.9,0.0,0.01,0.17,8.27,0.0,0.0,0.36,0.0,18.380000000000003
OEDB02,0.01,0.01,88.29,0.01,4.15,0.0,4.93,0.0,0.0,0.08,0.04,0.0,0.02,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.94
OEDB02,99.36,0.54,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
OEDB02,24.25,19.54,0.0,26.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
OEDB02,9.29,82.45,3.26,2.59,0.14,0.0,0.01,0.03,0.0,0.0,0.1,0.02,0.01,0.0,0.0,0.0,0.05,0.0,0.57,0.0,0.07,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.28
OEDB02,8.06,0.41,0.09,0.02,9.28,0.0,0.0,0.0,0.0,0.0,2.43,0.0,1.64,0.01,0.0,0.0,3.28,0.0,0.0,0.0,4.81,0.0,0.0,0.7,6.64,0.0,0.0,0.0,0.0,0.0,0.0,62.629999999999995
OEDB02,11.56,65.28,0.09,0.05,0.03,0.0,0.03,0.01,0.0,0.1,0.02,0.0,0.0,21.61,0.0,0.0,0.01,0.0,0.0,0.0,0.15,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.8800000000000002
OEDB02,95.37,1.95,0.0,1.81,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.19,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.03,0.45
OEDB02,2.01,0.57,0.05,0.0,8.12,0.0,0.0,0.0,0.0,0.01,59.22,0.0,1.79,0.01,0.0,0.0,0.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.96,0.0,0.01,0.0,0.0,3.76,0.0,23.340000000000007
OEDB02,98.62,1.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
OEDB02,25.54,0.26,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,52.71,0.85,0.0,0.0,0.0,0.0,0.0,0.0,17.11
OEDB02,0.07,0.01,19.01,0.0,4.63,0.0,2.53,0.0,0.01,25.63,5.05,0.0,6.92,1.06,0.0,0.0,0.87,0.51,0.06,0.0,0.0,0.0,0.9,0.0,0.0,0.15,19.62,0.0,0.0,0.92,0.0,12.049999999999995
OEDB02,0.16,0.03,20.88,0.0,34.64,0.0,6.15,0.0,0.33,6.09,4.31,0.0,1.94,0.4,0.0,0.0,0.39,1.15,0.49,0.0,0.01,0.0,0.13,0.02,0.0,0.09,0.91,0.0,0.0,0.77,0.0,21.11
OEDB02,82.29,4.51,0.22,8.37,0.36,0.0,0.04,0.0,0.0,0.01,0.02,0.0,0.06,0.0,0.0,0.0,0.13,0.01,0.01,0.0,1.57,0.0,0.01,0.05,0.72,0.02,0.0,0.0,0.0,0.01,0.0,1.59
OEDB02,0.01,0.0,1.96,0.0,9.43,0.0,0.11,0.01,0.0,0.72,2.24,0.0,31.11,0.03,0.0,0.0,1.17,0.28,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.02,0.03,0.0,0.0,0.46,0.0,52.34
OEDB02,0.08,0.02,95.81,0.0,0.27,0.0,0.32,0.0,0.0,1.32,0.21,0.0,0.16,0.03,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,1.5
OEDB02,0.0,0.2,17.81,0.0,15.75,0.0,8.91,0.0,0.0,1.75,1.06,0.0,9.13,0.16,0.0,0.0,5.25,17.15,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.31,2.3,0.0,0.0,0.65,0.0,19.41
OEDB02,0.01,0.02,93.08,0.0,0.3,0.0,0.5,0.0,0.0,0.11,0.0,0.0,0.02,0.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.35
OEDB02,81.53,17.65,0.02,0.68,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
OEDB02,0.23,2.37,0.16,97.1,0.01,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
OEDB02,0.97,0.92,40.39,0.03,1.48,0.0,14.63,0.02,0.0,0.02,0.0,0.0,0.29,0.0,0.0,0.02,0.17,0.17,0.0,0.0,0.01,0.0,14.22,0.37,0.0,0.17,0.0,0.0,0.0,0.73,0.0,25.390000000000004
OEDB02,0.22,0.01,21.43,0.0,51.72,0.0,0.13,0.0,0.0,0.53,11.92,0.0,2.23,1.19,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.02,1.36,0.0,0.0,0.0,0.0,9.019999999999998
OEDB02,0.17,0.05,49.13,0.05,18.4,0.0,6.54,0.01,0.0,0.07,0.47,0.0,0.63,2.58,0.0,0.0,0.41,2.76,0.0,0.0,0.0,0.0,0.36,0.0,0.0,1.37,0.01,0.0,0.0,1.53,0.0,15.459999999999996
OEDB02,26.16,57.97,1.11,3.88,0.18,0.0,0.09,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.44,0.45,0.12,0.0,0.0,0.0,6.19,0.0,0.89,0.0,0.0,0.0,0.0,0.02,0.02,2.37
OEDB02,9.62,90.03,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12
OEDB02,77.91,6.44,0.04,11.94,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,2.67
OEDB02,2.21,1.46,45.62,0.06,20.27,0.0,17.28,0.0,0.0,0.05,0.0,0.0,0.02,0.05,0.0,0.0,0.19,0.06,0.0,0.0,0.02,0.0,0.12,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,11.91
OEDB02,0.38,0.47,23.33,1.37,26.71,0.02,7.92,0.0,0.0,3.94,0.72,0.0,7.51,0.16,0.0,0.01,2.3,7.54,0.0,0.0,0.01,0.0,0.47,0.0,0.04,0.3,0.55,0.0,0.0,0.97,0.0,15.28
OEDB02,6.91,0.07,18.18,0.0,33.41,0.0,16.7,0.01,0.0,0.05,0.11,0.0,2.76,2.04,0.0,0.0,1.91,2.65,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.25,0.03,0.0,0.0,0.27,0.0,13.779999999999998
OEDB02,0.01,0.04,13.53,0.04,39.67,0.0,17.27,0.0,0.0,3.62,4.05,0.0,1.15,1.01,0.0,0.0,4.49,1.71,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19
OEDB02,0.11,0.03,13.54,0.01,24.67,0.0,6.22,0.0,0.37,0.14,13.97,0.0,2.14,0.04,0.0,0.0,0.39,18.33,0.02,0.0,0.0,0.0,0.32,0.0,0.01,0.55,2.23,0.0,0.0,1.72,0.0,15.189999999999996
OEDB02,86.23,3.56,0.01,9.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
OEDB02,0.13,99.68,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
OEDB02,34.43,0.17,0.0,0.01,0.0,0.0,0.0,48.29,0.0,0.0,1.81,0.0,0.0,0.01,0.0,0.0,0.48,0.0,0.0,0.0,1.39,0.0,0.0,6.35,0.74,0.0,0.0,0.0,0.0,0.0,0.0,6.32
OEDB02,0.01,0.0,12.3,0.02,0.44,0.0,0.19,0.0,0.0,0.7,0.25,0.0,0.34,63.91,0.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.01,19.62,0.0,0.0,0.17,0.0,1.7600000000000002
OEDB02,0.03,0.04,30.03,0.2,1.26,0.0,35.26,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.01,0.01,0.01,0.0,0.0,0.57,0.0,31.630000000000003
OEDB02,0.16,1.89,0.01,97.87,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
OEDB02,66.73,31.4,0.01,1.28,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
OEDB02,0.05,0.11,0.0,0.0,0.0,0.0,0.0,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999
LD03,0.06,0.0,9.34,0.02,24.51,0.1,18.92,0.0,0.62,0.22,0.96,0.0,2.54,0.29,0.0,0.01,2.39,2.37,0.0,0.0,0.0,0.0,1.01,0.0,0.0,8.43,0.0,0.0,0.01,2.04,0.02,26.140000000000008
OEN07,0.0,9.38,0.0,0.21,0.0,44.34,0.0,0.0,0.03,0.08,0.79,0.0,0.0,0.0,0.0,15.86,0.0,0.0,4.21,0.75,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,4.45,19.54
LD09,0.08,0.0,21.28,0.03,21.88,0.05,16.71,0.0,0.01,0.33,1.31,0.0,3.5,0.77,0.0,0.03,2.62,9.33,0.0,0.0,0.0,0.0,2.39,0.0,0.0,3.5,0.0,0.0,0.0,1.15,0.02,15.009999999999998
MEN03,0.0,0.01,0.0,3.87,0.0,49.04,0.0,0.06,6.34,0.0,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.14,0.0,3.38,1.18,0.0,8.21,19.71
TN02,0.05,0.07,2.87,1.33,0.0,53.51,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.09,15.19
LD01,0.09,0.01,38.67,0.02,26.76,0.0,14.28,0.0,0.05,0.03,0.14,0.0,0.35,0.28,0.0,0.0,0.54,0.36,0.0,0.0,0.0,0.0,4.95,0.0,0.0,3.46,0.0,0.0,0.0,0.39,0.0,9.62
SN04,54.07,3.32,0.15,10.32,0.03,0.11,0.03,0.0,1.36,0.0,0.05,0.0,0.03,0.03,0.0,0.0,0.01,0.0,2.96,0.0,0.14,0.0,0.01,0.0,1.08,0.05,0.0,0.0,0.11,0.03,0.03,26.08000000000003
SDP06,15.65,2.51,0.03,64.47,0.44,0.27,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,4.75,0.0,0.83,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.12,0.0,0.04,7.25
